Section,Category,Issue_Type,Finding,Line_Reference,Severity,Impact
Summary,Overall,executive_summary,"AAVA 2.0 represents a significant structural evolution from AAVA 1.0 with complete schema reorganization, agent renaming, and field restructuring while preserving core semantic functionality",1,High,Major
Summary,Semantic_Similarity,executive_summary,"Semantic alignment score: 85/100 - Core agent purposes and descriptions remain functionally equivalent despite structural changes",1,Medium,Moderate
Summary,Structural_Similarity,executive_summary,"Structural similarity score: 45/100 - Major schema reorganization from flat nodes array to hierarchical workFlowDetail/workflowAgents structure",1,High,Major
Summary,Correctness_AAVA1,executive_summary,"AAVA 1.0 correctness score: 100/100 - Valid JSON syntax, consistent internal structure, no orphaned references",1,Low,None
Summary,Correctness_AAVA2,executive_summary,"AAVA 2.0 correctness score: 100/100 - Valid JSON syntax, consistent internal structure, no orphaned references",1,Low,None
Summary,Overall_Score,executive_summary,"Overall migration compatibility score: 77/100 - High semantic preservation with significant structural migration requirements",1,Medium,Moderate
Scoring,Semantic_Similarity,semantic_analysis,"Score: 85 - Agent descriptions are semantically identical, core functionality preserved, minor naming variations only",1,Medium,Low
Scoring,Structural_Similarity,structural_analysis,"Score: 45 - Complete schema restructuring from nodes array to workFlowDetail/workflowAgents hierarchy, field renaming throughout",1,High,Major
Scoring,Correctness_AAVA1,correctness_aava1,"Score: 100 - Perfect JSON syntax, valid structure, consistent field types, no broken references",1,Low,None
Scoring,Correctness_AAVA2,correctness_aava2,"Score: 100 - Perfect JSON syntax, valid structure, consistent field types, no broken references",1,Low,None
Scoring,Overall_Score,executive_summary,"Score: 77 - Calculated as (85+45+100+100)/4 = 82.5, adjusted down to 77 due to migration complexity",1,Medium,Moderate
Deductions,Workflow_Level,schema_evolution,"Workflow identifier changed from workflowId:1594 to workFlowDetail.id:2147 - breaking change for dependent systems",1,High,Major
Deductions,Workflow_Level,schema_evolution,"Workflow name evolved from 'DI_DataSpecs_Modelupdates_SN' to 'DI DataSpecs Modelupdates SN' - underscore to space conversion",1,Medium,Moderate
Deductions,Workflow_Level,structural_analysis,"Root schema completely restructured from flat 'nodes' array to nested 'workFlowDetail' + 'workflowAgents' hierarchy",1,High,Major
Deductions,Agent_Mapping,agent_renamed,"Agent 'DI_Data_Technical_Specification_SN' renamed to 'DI Data Technical Specification SN' - underscore removal pattern",1,Medium,Moderate
Deductions,Agent_Mapping,agent_renamed,"Agent 'DI_Delta_Model_Changes_SN' renamed to 'DI Delta Model Changes SN' - underscore removal pattern",1,Medium,Moderate
Deductions,Agent_Mapping,agent_renamed,"Agent 'DI_Functional_Test_Cases_SN' renamed to 'DI Functional Test Cases SN' - underscore removal pattern",1,Medium,Moderate
Deductions,Agent_Structure,field_change,"Field 'agentName' renamed to 'name' across all agents - breaking change for agent identification",1,High,Major
Deductions,Agent_Structure,field_change,"New field 'agentId' added to all agents (3885, 3474, 3545) - enhancement for unique identification",1,Low,Positive
Deductions,Agent_Structure,field_change,"Field 'model' renamed to 'modelDeploymentName' with value changes from 'gpt-4' to 'gpt-4.1'",1,Medium,Moderate
Deductions,Agent_Structure,field_change,"Field 'tools' array replaced with 'toolReferences' array - structural and naming change",1,High,Major
Deductions,Agent_Structure,missing_metadata,"Complete removal of 'task' object containing 'description' and 'expectedOutput' - moved to root level 'description'",1,High,Major
Deductions,Agent_Structure,missing_metadata,"Loss of 'expectedOutput' field entirely - critical metadata for agent behavior specification removed",1,Critical,Critical
Deductions,Tool_References,structural_analysis,"First agent tools changed from ['DI_Github_File_Writer_Z'] to empty toolReferences array",1,Medium,Moderate
Deductions,Tool_References,structural_analysis,"Second and third agents maintain empty tool arrays in both versions - consistent behavior",1,Low,None
Deductions,Model_Evolution,type_change,"Model deployment upgraded from 'gpt-4' to 'gpt-4.1' across all agents - version advancement",1,Low,Positive
Deductions,Description_Migration,structural_analysis,"Agent descriptions moved from task.description to root-level description field - structural flattening",1,Medium,Moderate
