Section,Issue_Type,Agent_Name,Field_Name,AAVA_1_Value,AAVA_2_Value,Impact_Level,Line_Reference,Description
Summary,executive_summary,,,,,HIGH,,"AAVA 2.0 represents a significant structural evolution from AAVA 1.0 with major schema reorganization, agent renaming, and field restructuring. The migration introduces breaking changes that require careful orchestration."
Summary,semantic_analysis,,,,,MEDIUM,,"Core semantic meaning is preserved across all three agents, but structural presentation has been completely reorganized with new container hierarchies and field naming conventions."
Summary,structural_analysis,,,,,HIGH,,"Complete structural reorganization from flat node array to hierarchical workFlowDetail/workflowAgents structure. All field names have been systematically updated."
Summary,schema_evolution,,,,,HIGH,,"Schema evolution represents a major version change with breaking compatibility. Migration tooling will be required for all downstream systems."
Scoring,semantic_similarity,,,85,,,,"High semantic preservation despite structural changes. All core agent functionality and descriptions remain intact."
Scoring,structural_similarity,,,25,,,,"Low structural similarity due to complete schema reorganization and field renaming across all levels."
Scoring,correctness_aava1,,,100,,,,"AAVA 1.0 demonstrates perfect JSON syntax correctness with valid structure and no orphaned references."
Scoring,correctness_aava2,,,100,,,,"AAVA 2.0 demonstrates perfect JSON syntax correctness with valid hierarchical structure and consistent field naming."
Scoring,correctness_average,,,100,,,,"Both versions maintain perfect syntactic and structural correctness."
Scoring,overall_score,,,77,,,,"Good overall alignment with high semantic preservation offset by significant structural changes requiring migration effort."
Deductions,correctness_aava1,,,,,,,"No syntax errors detected. Valid JSON structure with consistent field naming and proper array/object nesting."
Deductions,correctness_aava2,,,,,,,"No syntax errors detected. Valid JSON structure with improved hierarchical organization and consistent naming conventions."
Deductions,agent_renamed,DI_Data_Technical_Specification_SN,agentName,DI_Data_Technical_Specification_SN,DI Data Technical Specification SN,MEDIUM,1,"Agent name changed from underscore-separated to space-separated format"
Deductions,agent_renamed,DI_Delta_Model_Changes_SN,agentName,DI_Delta_Model_Changes_SN,DI Delta Model Changes SN,MEDIUM,1,"Agent name changed from underscore-separated to space-separated format"
Deductions,agent_renamed,DI_Functional_Test_Cases_SN,agentName,DI_Functional_Test_Cases_SN,DI Functional Test Cases SN,MEDIUM,1,"Agent name changed from underscore-separated to space-separated format"
Deductions,field_change,DI_Data_Technical_Specification_SN,model,gpt-4,gpt-4.1,MEDIUM,1,"Model version upgraded from gpt-4 to gpt-4.1"
Deductions,field_change,DI_Delta_Model_Changes_SN,model,gpt-4,gpt-4.1,MEDIUM,1,"Model version upgraded from gpt-4 to gpt-4.1"
Deductions,field_change,DI_Functional_Test_Cases_SN,model,gpt-4,gpt-4.1,MEDIUM,1,"Model version upgraded from gpt-4 to gpt-4.1"
Deductions,structural_analysis,ALL_AGENTS,root_structure,nodes array,workFlowDetail + workflowAgents,HIGH,1,"Complete structural reorganization from flat array to hierarchical object structure"
Deductions,field_change,ALL_AGENTS,identifier_field,workflowId,workFlowDetail.id,HIGH,1,"Workflow identifier moved from root level to nested workFlowDetail object and renamed"
Deductions,field_change,ALL_AGENTS,name_field,workflowName,workFlowDetail.name,HIGH,1,"Workflow name moved from root level to nested workFlowDetail object and renamed"
Deductions,field_change,ALL_AGENTS,container_field,nodes,workflowAgents,HIGH,1,"Agent container renamed from 'nodes' to 'workflowAgents'"
Deductions,field_change,ALL_AGENTS,agent_id,missing,agentId,MEDIUM,1,"New agentId field added to all agents in AAVA 2.0"
Deductions,field_change,ALL_AGENTS,agent_name,agentName,name,MEDIUM,1,"Agent name field renamed from 'agentName' to 'name'"
Deductions,field_change,ALL_AGENTS,model_field,model,modelDeploymentName,MEDIUM,1,"Model field renamed from 'model' to 'modelDeploymentName'"
Deductions,field_change,ALL_AGENTS,tools_field,tools,toolReferences,MEDIUM,1,"Tools field renamed from 'tools' to 'toolReferences'"
Deductions,missing_metadata,ALL_AGENTS,task_structure,present,missing,HIGH,1,"Complete task structure (description, expectedOutput) removed from agent level in AAVA 2.0"
Deductions,missing_metadata,ALL_AGENTS,expectedOutput,present,missing,HIGH,1,"expectedOutput field completely removed from all agents in AAVA 2.0"
Deductions,field_change,DI_Data_Technical_Specification_SN,tools,["DI_Github_File_Writer_Z"],[],MEDIUM,1,"Tools array changed from containing DI_Github_File_Writer_Z to empty array"
Deductions,field_change,DI_Delta_Model_Changes_SN,tools,[],[],LOW,1,"Tools array remains empty in both versions"
Deductions,field_change,DI_Functional_Test_Cases_SN,tools,[],[],LOW,1,"Tools array remains empty in both versions"
Deductions,semantic_analysis,DI_Data_Technical_Specification_SN,description,task.description,description,LOW,1,"Task description content moved to agent-level description field with identical content"
Deductions,semantic_analysis,DI_Delta_Model_Changes_SN,description,task.description,description,LOW,1,"Task description content moved to agent-level description field with identical content"
Deductions,semantic_analysis,DI_Functional_Test_Cases_SN,description,task.description,description,LOW,1,"Task description content moved to agent-level description field with identical content"
Deductions,governance_issue,ALL_AGENTS,task_metadata,present,missing,HIGH,1,"Loss of task-level metadata structure may impact governance and traceability systems"
Deductions,risk,ALL_AGENTS,expectedOutput_loss,present,missing,HIGH,1,"Removal of expectedOutput specifications creates validation and testing risks"
Deductions,risk,ALL_AGENTS,breaking_changes,compatible,incompatible,HIGH,1,"Multiple breaking changes require comprehensive migration strategy for downstream systems"
Deductions,schema_evolution,ALL_AGENTS,version_impact,minor,major,HIGH,1,"Changes constitute a major version evolution requiring coordinated migration across all dependent systems"
Deductions,ambiguity,ALL_AGENTS,toolReferences_format,string_array,empty_array,MEDIUM,1,"toolReferences field format unclear - empty arrays may indicate different semantic meaning than string arrays"
Deductions,general_finding,ALL_AGENTS,naming_convention,underscore_separated,space_separated,LOW,1,"Systematic change from underscore-separated to space-separated naming convention across all agent names"
