Section,Aspect,Agent,Score,Line_References,Details
Executive Summary,Narrative,Both,N/A,N/A,"Unable to perform comparison - agent outputs not provided. Placeholder text '{{agent 1_string_true}}' and '{{agent 2_string_true}}' found instead of actual content."
Detailed Analysis,Semantic Similarity,Both,N/A,N/A,"Cannot evaluate semantic similarity without actual agent outputs to compare."
Detailed Analysis,Structural Similarity,Both,N/A,N/A,"Cannot evaluate structural similarity without actual agent outputs to compare."
Detailed Analysis,Correctness,Agent1,N/A,N/A,"Cannot evaluate correctness without actual Agent 1 output content."
Detailed Analysis,Correctness,Agent2,N/A,N/A,"Cannot evaluate correctness without actual Agent 2 output content."
Detailed Analysis,Correctness,Overall,N/A,N/A,"Cannot calculate overall correctness without individual agent scores."
Aspect,Agent1,Agent2,Overall
Semantic Similarity,N/A,N/A,N/A
Structural Similarity,N/A,N/A,N/A
Correctness,N/A,N/A,N/A
Overall,N/A,N/A,N/A
Recommendations,Recommendation,Both,N/A,N/A,"Provide actual agent outputs instead of placeholder text to enable proper comparison and scoring."
