section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Convert_ref,ABAP To Pyspark Convert_ref
summary,overall_score,workflow,,,0,Critical - Source metadata not available
summary,semantic_similarity,workflow,,,0,Cannot assess without source data
summary,structural_similarity,workflow,,,0,Cannot assess without source data
summary,governance_quality,workflow,,,0,Cannot assess without source data
summary,migration_readiness,workflow,,,Cannot assess - Missing source metadata,Critical blocker
scoring,semantic_similarity,workflow,,,Unable to compute semantic similarity without AAVA 1.0 and 2.0 metadata content,
scoring,structural_similarity,workflow,,,Unable to compute structural similarity without source metadata,
scoring,governance_quality,workflow,,,Unable to assess governance quality without metadata specifications,
scoring,overall,workflow,,,Analysis blocked by missing input data,
deduction,executive_summary,workflow,,,AAVA metadata comparison cannot be performed due to missing source data,Critical analysis failure
deduction,structural_analysis,workflow,,,Source metadata variables {{AAVA1_string_true}} and {{AAVA2_string_true}} not populated,Blocking issue
deduction,schema_evolution,workflow,,,Cannot assess schema evolution without baseline and target metadata,Analysis incomplete
deduction,missing_metadata,workflow,,,AAVA 1.0 metadata content not provided,Cannot establish baseline
deduction,missing_metadata,workflow,,,AAVA 2.0 metadata content not provided,Cannot establish target state
deduction,governance_issue,workflow,,,Unable to validate governance compliance without metadata specifications,Compliance risk
deduction,risk,workflow,,,Analysis cannot proceed without source metadata content,High operational risk
deduction,general_finding,workflow,,,Metadata comparison requires actual JSON content for both AAVA versions,Process failure
