section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with consistent naming patterns,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from pipeline to workFlowDetail structure,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and detailed task specifications,,
scoring,overall,workflow,,,Balanced assessment considering high semantic preservation offset by structural breaking changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,structural_analysis,workflow,,pipelineId,Workflow identifier moved from pipeline.pipelineId to workFlowDetail.id,Breaking path change,pipeline.pipelineId,workFlowDetail.id
deduction,structural_analysis,workflow,,container,Root container renamed from pipeline to workFlowDetail,Requires orchestration updates,pipeline,workFlowDetail
deduction,structural_analysis,workflow,,agents,Agent container renamed from pipeLineAgents to workflowAgents,Breaking array reference change,pipeLineAgents,workflowAgents
deduction,schema_evolution,workflow,,metadata,Enhanced workflow metadata structure with approval tracking,Improved governance capabilities,,
deduction,agent_renamed,agent,DI_Token_Size_Estimator_S3_IMS,,Agent renamed to DI Token Size Estimator S3 IMS HP,Semantic preservation with naming enhancement,,
deduction,agent_renamed,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,,Agent renamed to DI Pagewise TML To CSV Converter S3 IMS HP,Semantic preservation with naming enhancement,,
deduction,agent_renamed,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,,Agent renamed to DI ThoughtSpotSQL To Lvdashboard Converter S3 IMS HP,Semantic preservation with naming enhancement,,
deduction,agent_renamed,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,,Agent renamed with Clone suffix,Semantic preservation with versioning indicator,,
deduction,agent_renamed,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,,Agent renamed with Clone suffix,Semantic preservation with versioning indicator,,
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,id,Agent ID changed from 11252 to 16727,Identity reference update required,11252,16727
deduction,field_change,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,id,Agent ID changed from 11253 to 16778,Identity reference update required,11253,16778
deduction,field_change,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,id,Agent ID changed from 11261 to 16856,Identity reference update required,11261,16856
deduction,field_change,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,id,Agent ID changed from 11566 to 16855,Identity reference update required,11566,16855
deduction,field_change,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,id,Agent ID changed from 11564 to 16758,Identity reference update required,11564,16758
deduction,structural_analysis,agent,DI_Token_Size_Estimator_S3_IMS,structure,Agent structure flattened from nested agent object to direct properties,Simplified access pattern but breaking change,,
deduction,missing_metadata,agent,DI_Token_Size_Estimator_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement capability,,
deduction,missing_metadata,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement capability,,
deduction,missing_metadata,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement capability,,
deduction,missing_metadata,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement capability,,
deduction,missing_metadata,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement capability,,
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,llm,LLM configuration moved to modelDeploymentName field,Configuration restructuring,llm object,modelDeploymentName
deduction,field_change,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,llm,LLM configuration moved to modelDeploymentName field,Configuration restructuring,llm object,modelDeploymentName
deduction,field_change,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,llm,LLM configuration moved to modelDeploymentName field,Configuration restructuring,llm object,modelDeploymentName
deduction,field_change,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,llm,LLM configuration moved to modelDeploymentName field,Configuration restructuring,llm object,modelDeploymentName
deduction,field_change,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,llm,LLM configuration moved to modelDeploymentName field,Configuration restructuring,llm object,modelDeploymentName
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,tools,Tools configuration moved to agentDetails.toolReferences,Tool reference restructuring,tools array,agentDetails.toolReferences
deduction,field_change,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,tools,Tools configuration moved to agentDetails.toolReferences,Tool reference restructuring,tools array,agentDetails.toolReferences
