section,category,entity,sub_entity,attribute,description,impact,ABAP_To_Pyspark_Doc_Analyze.json_ref,ABAP_To_Pyspark_Doc_&_Analyze.json_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints but preservation of core task definitions,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics and functionality,Moderate migration effort required with careful attention to structural changes,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name container,Breaking path change requiring orchestration updates,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,Root-level nodes array completely replaced with workflowAgents array,Major structural reorganization requiring agent remapping,nodes,workflowAgents
deduction,structural_analysis,workflow,,container,Introduction of workFlowDetail container creates new nesting hierarchy,Requires path updates in dependent systems,,workFlowDetail
deduction,agent_renamed,agent,ABAP_Documentation,,Agent name preserved exactly with no semantic drift,Low risk - perfect semantic match,agentName,name
deduction,agent_renamed,agent,ABAP_to_PySpark_Analyzer,,Agent name preserved exactly with no semantic drift,Low risk - perfect semantic match,agentName,name
deduction,agent_renamed,agent,ABAP_to_PySpark_Plan,,Agent name preserved exactly with no semantic drift,Low risk - perfect semantic match,agentName,name
deduction,field_change,agent,ABAP_Documentation,agentName,Agent identifier field renamed from agentName to name,Low risk cosmetic change,agentName,name
deduction,field_change,agent,ABAP_Documentation,model,Model field renamed to modelDeploymentName with value upgrade from gpt-4o to gpt-4.1,Potential behavior variance and breaking field name change,model,modelDeploymentName
deduction,field_change,agent,ABAP_Documentation,tools,Tools field renamed to toolReferences with preserved empty array value,Low risk rename with preserved functionality,tools,toolReferences
deduction,structural_analysis,agent,ABAP_Documentation,task,Task object structure flattened - description moved to root level,Breaking structural change requiring task parsing updates,task.description,description
deduction,missing_metadata,agent,ABAP_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance controls,task.expectedOutput,
deduction,schema_evolution,agent,ABAP_Documentation,agentId,New agentId field introduced for unique agent identification,Enhanced identification but requires ID mapping,, agentId
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,agentName,Agent identifier field renamed from agentName to name,Low risk cosmetic change,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,model,Model field renamed to modelDeploymentName with value upgrade from gpt-4o to gpt-4.1,Potential behavior variance and breaking field name change,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Analyzer,tools,Tools field renamed to toolReferences with preserved empty array value,Low risk rename with preserved functionality,tools,toolReferences
deduction,structural_analysis,agent,ABAP_to_PySpark_Analyzer,task,Task object structure flattened - description moved to root level,Breaking structural change requiring task parsing updates,task.description,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance controls,task.expectedOutput,
deduction,schema_evolution,agent,ABAP_to_PySpark_Analyzer,agentId,New agentId field introduced for unique agent identification,Enhanced identification but requires ID mapping,,agentId
deduction,field_change,agent,ABAP_to_PySpark_Plan,agentName,Agent identifier field renamed from agentName to name,Low risk cosmetic change,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Plan,model,Model field renamed to modelDeploymentName with value upgrade from gpt-4o to gpt-4.1,Potential behavior variance and breaking field name change,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Plan,tools,Tools field renamed to toolReferences with preserved empty array value,Low risk rename with preserved functionality,tools,toolReferences
deduction,structural_analysis,agent,ABAP_to_PySpark_Plan,task,Task object structure flattened - description moved to root level,Breaking structural change requiring task parsing updates,task.description,description
deduction,missing_metadata,agent,ABAP_to_PySpark_Plan,expectedOutput,Expected output specification completely removed,Loss of validation enforcement and governance controls,task.expectedOutput,
deduction,schema_evolution,agent,ABAP_to_PySpark_Plan,agentId,New agentId field introduced for unique agent identification,Enhanced identification but requires ID mapping,,agentId
deduction,governance_issue,workflow,,expectedOutput,Systematic removal of expectedOutput across all agents weakens validation framework,Reduced auditability and enforcement capability,task.expectedOutput,
deduction,governance_issue,workflow,,task_structure,Flattening of task object removes structured metadata organization,Loss of hierarchical governance organization,task,description
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk during transition,nodes,workflowAgents
deduction,risk,agent,ABAP_Documentation,model_upgrade,Model upgrade from gpt-4o to gpt-4.1 may introduce behavioral changes,Execution variance risk requiring validation,gpt-4o,gpt-4.1
