section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with consistent role definitions,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from pipeline to workFlowDetail container structure,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints and some validation metadata,,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,structural_analysis,workflow,,pipelineId,Workflow identifier moved from pipeline.pipelineId to workFlowDetail.id,Breaking path change,pipeline.pipelineId,workFlowDetail.id
deduction,structural_analysis,workflow,,container,Pipeline container renamed to workFlowDetail,Requires orchestration updates,pipeline,workFlowDetail
deduction,schema_evolution,workflow,,agents,pipeLineAgents container renamed to workflowAgents,Agent reference updates required,pipeLineAgents,workflowAgents
deduction,agent_renamed,agent,DI_Token_Size_Estimator_S3_IMS,,Agent renamed to DI Token Size Estimator S3 IMS HP,Low semantic risk,DI_Token_Size_Estimator_S3_IMS,DI Token Size Estimator S3 IMS HP
deduction,agent_renamed,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,,Agent renamed to DI Pagewise TML To CSV Converter S3 IMS HP,Low semantic risk,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,DI Pagewise TML To CSV Converter S3 IMS HP
deduction,agent_renamed,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,,Agent renamed to DI ThoughtSpotSQL To Lvdashboard Converter S3 IMS HP,Low semantic risk,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,DI ThoughtSpotSQL To Lvdashboard Converter S3 IMS HP
deduction,agent_renamed,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,,Agent renamed to DI PageWise ThoughtSpotSQL To Individual Lvdashboard Creator S3 IMS HP Clone,Moderate semantic risk,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,DI PageWise ThoughtSpotSQL To Individual Lvdashboard Creator S3 IMS HP Clone
deduction,agent_renamed,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,,Agent renamed to DI Pagewise Thoughspot Json Merger S3 IMS HP Clone,Moderate semantic risk,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,DI Pagewise Thoughspot Json Merger S3 IMS HP Clone
deduction,field_change,agent,DI_Token_Size_Estimator_S3_IMS,id,Agent ID changed from 11252 to 16727,Requires reference updates,11252,16727
deduction,field_change,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,id,Agent ID changed from 11253 to 16778,Requires reference updates,11253,16778
deduction,field_change,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,id,Agent ID changed from 11261 to 16856,Requires reference updates,11261,16856
deduction,field_change,agent,DI_PageWise_ThoughtSpotSQL_To_Individual_Lvdashboard_Creator_S3_IMS,id,Agent ID changed from 11566 to 16855,Requires reference updates,11566,16855
deduction,field_change,agent,DI_Pagewise_Thoughspot_Json_Merger_S3_IMS,id,Agent ID changed from 11564 to 16758,Requires reference updates,11564,16758
deduction,structural_analysis,agent,DI_Token_Size_Estimator_S3_IMS,structure,Agent structure flattened from nested agent object to direct properties,Breaking structural change,agent.{properties},direct properties
deduction,missing_metadata,agent,DI_Token_Size_Estimator_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,not present
deduction,missing_metadata,agent,DI_Pagewise_TML_To_CSV_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,not present
deduction,missing_metadata,agent,DI_ThoughtSpotSQL_To_Lvdashboard_Converter_S3_IMS,expectedOutput,Expected output specification removed,Loss of validation enforcement,task.expectedOutput,not present
