section,category,entity,sub_entity,attribute,description,impact,DI_AbInitio_To_PySpark_DocAnalyze.json_ref,DI_AbInitio_To_PySpark_Doc&Analyze.json_ref
summary,overall_score,workflow,,,77,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,25,,,
summary,governance_quality,workflow,,,70,,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt degradation,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Three agents maintain functional equivalence with enhanced descriptions and model upgrades,Moderate semantic risk,,
deduction,executive_summary,workflow,,,Complete removal of expectedOutput specifications weakens governance controls,High governance impact,,
deduction,executive_summary,workflow,,,Workflow container reorganization requires orchestration system updates,Breaking compatibility,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name container,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes array completely removed and replaced with workflowAgents structure,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Flat workflow structure replaced with nested workFlowDetail container,Requires orchestration updates,,
deduction,schema_evolution,workflow,,agent_structure,Agent metadata structure completely reorganized with new field mappings,Breaking schema evolution,,
deduction,agent_renamed,agent,DI_AbInitio_Documentation,,Agent renamed to 'DI AbInitio Documentation' with preserved semantic role,Low semantic risk,DI_AbInitio_Documentation,DI AbInitio Documentation
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_Analyzer,,Agent renamed to 'DI AbInitio To PySpark Analyzer' with preserved semantic role,Low semantic risk,DI_AbInitio_To_PySpark_Analyzer,DI AbInitio To PySpark Analyzer
deduction,agent_renamed,agent,DI_AbInitio_To_PySpark_Plan,,Agent renamed to 'DI AbInitio To PySpark Plan' with preserved semantic role,Low semantic risk,DI_AbInitio_To_PySpark_Plan,DI AbInitio To PySpark Plan
deduction,agent_drift,agent,DI_AbInitio_Documentation,agentName,agentName field replaced with name field,Field rename,agentName,name
deduction,agent_drift,agent,DI_AbInitio_Documentation,model,Model field replaced with modelDeploymentName field,Field rename with semantic change,model,modelDeploymentName
deduction,agent_drift,agent,DI_AbInitio_Documentation,tools,tools field replaced with toolReferences field,Field rename,tools,toolReferences
deduction,agent_drift,agent,DI_AbInitio_Documentation,task,task container completely removed and flattened into description field,Breaking structural change,task,description
deduction,field_change,agent,DI_AbInitio_Documentation,agentId,New agentId field added with value 3664,New identifier field,,agentId
deduction,field_change,agent,DI_AbInitio_Documentation,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_AbInitio_Documentation,description,Task description flattened from nested task.description to root description,Structural flattening,task.description,description
deduction,missing_metadata,agent,DI_AbInitio_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,missing_metadata,agent,DI_AbInitio_Documentation,task_structure,Entire task container structure removed,Loss of structured task definition,task,
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_Analyzer,agentName,agentName field replaced with name field,Field rename,agentName,name
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_Analyzer,model,Model field replaced with modelDeploymentName field,Field rename with semantic change,model,modelDeploymentName
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_Analyzer,tools,tools field replaced with toolReferences field,Field rename,tools,toolReferences
deduction,agent_drift,agent,DI_AbInitio_To_PySpark_Analyzer,task,task container completely removed and flattened into description field,Breaking structural change,task,description
deduction,field_change,agent,DI_AbInitio_To_PySpark_Analyzer,agentId,New agentId field added with value 3665,New identifier field,,agentId
