section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,95,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration,
scoring,semantic_similarity,workflow,,,Near-perfect preservation of core agent semantics and task definitions,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow container structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints partially offset by maintained task clarity,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural disruption,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Single agent workflow maintains functional equivalence with enhanced model deployment,Moderate execution risk due to model upgrade,,
deduction,executive_summary,workflow,,,Critical loss of explicit output validation through expectedOutput removal,Reduced governance enforceability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to workFlowDetail.name with format change,Path and format breaking change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,workflow_structure,Complete workflow container restructuring from flat to nested hierarchy,Major breaking change requiring full migration,,
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved with exact semantic match,No semantic risk,DI_AbInitio_MP_To_BigQuery,DI AbInitio MP To BigQuery
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,agentName,agentName field renamed to name,Low-risk field rename,agentName,name
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,model field renamed to modelDeploymentName,Field rename with semantic preservation,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance risk,gpt-4,gpt-4.1
deduction,structural_analysis,agent,DI_AbInitio_MP_To_BigQuery,task_structure,task container removed and flattened into description,Structural simplification with semantic preservation,task,description
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Loss of validation enforcement capability,,
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,tools field renamed to toolReferences,Low-risk field rename,tools,toolReferences
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tools_content,Tool array changed from [FileWriterTool] to empty array,Loss of explicit tool specification,["FileWriterTool"],[]
deduction,governance_issue,agent,DI_AbInitio_MP_To_BigQuery,validation,Removal of expectedOutput weakens output validation controls,Reduced auditability and compliance enforcement,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,description,Task description preserved with 100% semantic fidelity,No semantic drift risk,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,instructions,Process steps and conversion rules maintained identically,No instructional degradation,,
deduction,semantic_analysis,agent,DI_AbInitio_MP_To_BigQuery,inputs,Input specifications preserved exactly,No input processing risk,,
deduction,field_change,workflow,,id_format,Workflow ID changed from integer 2490 to integer 8523,ID value change with type preservation,2490,8523
deduction,type_change,workflow,,name_format,Workflow name format changed from snake_case to title case,Format standardization change,DI_Abinitio_MP_To_BigQuery,DI Abinitio MP To BigQuery
deduction,schema_evolution,workflow,,agent_container,Agent container structure completely redesigned,Breaking schema evolution requiring adapter layer,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,model_behavior,Model upgrade from gpt-4 to gpt-4.1 may introduce behavioral differences,Execution consistency risk,,
deduction,risk,agent,DI_AbInitio_MP_To_BigQuery,tool_reference,Empty toolReferences array may indicate tool access issues,Potential execution failure risk,,
deduction,risk,workflow,,migration_complexity,Complete structural reorganization requires coordinated migration,High operational risk and downtime,,
deduction,risk,workflow,,backward_compatibility,No backward compatibility due to breaking structural changes,Integration failure risk for dependent systems,,
deduction,governance_issue,workflow,,traceability,Loss of expectedOutput reduces execution traceability,Audit and compliance monitoring degradation,,
deduction,governance_issue,workflow,,validation_enforcement,Removal of explicit output constraints weakens quality gates,Reduced data quality assurance,,
deduction,ambiguity,agent,DI_AbInitio_MP_To_BigQuery,tool_availability,Empty toolReferences creates uncertainty about tool access,Unclear execution capability,,
deduction,general_finding,workflow,,agent_count,Single agent workflow structure maintained,Consistent workflow complexity,,
deduction,general_finding,workflow,,semantic_preservation,Core business logic and instructions preserved,Strong functional continuity,,
deduction,general_finding,agent,DI_AbInitio_MP_To_BigQuery,task_complexity,Complex ETL conversion task maintained with full fidelity,No functional degradation,,
