section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,DI_Abinitio_MP_To_BigQuery,,,72,,,
summary,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,95,,,
summary,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,25,,,
summary,governance_quality,DI_Abinitio_MP_To_BigQuery,,,60,,,
summary,migration_readiness,DI_Abinitio_MP_To_BigQuery,,,Requires comprehensive structural migration with breaking changes,,,
scoring,semantic_similarity,DI_Abinitio_MP_To_BigQuery,,,High semantic preservation - core task description and logic remain identical,,,
scoring,structural_similarity,DI_Abinitio_MP_To_BigQuery,,,Major breaking reorganization - complete restructure of metadata containers,,,
scoring,governance_quality,DI_Abinitio_MP_To_BigQuery,,,Loss of expectedOutput constraints and tools specification weakens governance,,,
scoring,overall,DI_Abinitio_MP_To_BigQuery,,,Balanced by high semantic preservation but penalized by structural breaking changes,,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Single agent workflow maintains functional equivalence with upgraded model,Model behavior variance risk,,
deduction,executive_summary,DI_Abinitio_MP_To_BigQuery,,,Complete metadata container reorganization requires coordinated migration,Breaking path changes,,
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowId,Workflow identifier moved from root to workFlowDetail container,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,workflowName,Workflow name moved from root to workFlowDetail container with formatting change,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,identifier,Workflow ID changed from 2490 to 8523,Potential system reference conflicts,2490,8523
deduction,structural_analysis,DI_Abinitio_MP_To_BigQuery,,name_format,Workflow name changed from DI_Abinitio_MP_To_BigQuery to DI Abinitio MP To BigQuery,Naming convention inconsistency,DI_Abinitio_MP_To_BigQuery,DI Abinitio MP To BigQuery
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,metadata_structure,Complete restructuring from flat to nested metadata organization,High migration complexity,,
deduction,schema_evolution,DI_Abinitio_MP_To_BigQuery,,agent_container,Agent metadata moved from nodes array to workflowAgents array,Breaking container change,nodes,workflowAgents
deduction,agent_renamed,agent,DI_AbInitio_MP_To_BigQuery,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentName,Agent name field renamed to name,Field name change,agentName,name
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,agentId,New agentId field added with value 6842,New identifier field,none,agentId
deduction,agent_drift,agent,DI_AbInitio_MP_To_BigQuery,task,Task container structure flattened into description field,Structural simplification,task,description
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model,Model field renamed to modelDeploymentName,Field rename,model,modelDeploymentName
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,model_version,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_AbInitio_MP_To_BigQuery,tools,tools field renamed to toolReferences,Field rename with semantic preservation,tools,toolReferences
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,expectedOutput,none
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,tools_content,Tool references removed - FileWriterTool no longer specified,Loss of tool specification,[FileWriterTool],[]
deduction,missing_metadata,agent,DI_AbInitio_MP_To_BigQuery,task_structure,Task structure with description and expectedOutput flattened,Loss of structured task definition,task.description + task.expectedOutput,description
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,output_validation,Removal of expectedOutput eliminates output validation constraints,Reduced validation enforcement,,
deduction,constraint_change,agent,DI_AbInitio_MP_To_BigQuery,tool_enforcement,Empty toolReferences array removes tool usage constraints,Reduced execution constraints,,
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,validation,Removal of expectedOutput weakens governance controls,Reduced auditability,,
deduction,governance_issue,DI_Abinitio_MP_To_BigQuery,,traceability,Loss of explicit tool specifications reduces execution traceability,Operational visibility loss,,
