section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,Medium migration complexity,
summary,semantic_similarity,workflow,,,88,High semantic preservation across agents,
summary,structural_similarity,workflow,,,45,Major structural reorganization required,
summary,governance_quality,workflow,,,75,Mixed governance impact with some losses,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,High operational risk,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with minimal prompt changes,Low semantic risk,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat to nested structure,High migration effort,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints but addition of agentId tracking,Mixed governance impact,
scoring,overall,workflow,,,Balanced by high semantic preservation despite structural changes,Medium overall risk,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,
deduction,executive_summary,workflow,,,Complete reorganization from flat nodes array to nested workflowAgents structure,Breaking architectural change,
deduction,executive_summary,workflow,,,All five agents preserved with semantic consistency but structural transformation,Agent continuity maintained,
deduction,executive_summary,workflow,,,Model upgrades across all agents from mixed versions to standardized gpt-4.1,Potential behavior variance,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces validation enforceability,Governance degradation,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes array completely replaced with workflowAgents array,Major structural reorganization,nodes,workflowAgents
deduction,structural_analysis,workflow,,nesting,Introduction of workFlowDetail container creates new nesting level,Architectural change,flat_structure,nested_structure
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,workflow_container,Addition of workFlowDetail wrapper container,New structural layer,none,workFlowDetail
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,agentName,Agent name preserved with exact semantic match,No semantic risk,ABAP_to_PySpark_Converter,ABAP to PySpark Converter
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,agentName,Agent name preserved with exact semantic match,No semantic risk,ABAP_to_PySpark_Unit_Testing,ABAP to PySpark Unit Testing
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,agentName,Agent name preserved with exact semantic match,No semantic risk,ABAP_to_PySpark_Conversion_Tester,ABAP to PySpark Conversion Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,agentName,Agent name preserved with exact semantic match,No semantic risk,ABAP_To_PySpark_Recon_Tester,ABAP To PySpark Recon Tester
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,agentName,Agent name preserved with exact semantic match,No semantic risk,ABAP_To_PySpark_Reviewer,ABAP To PySpark Reviewer
deduction,agent_drift,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,agent_drift,agent,ABAP_to_PySpark_Unit_Testing,model,Model standardized from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,agent_drift,agent,ABAP_to_PySpark_Conversion_Tester,model,Model standardized from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,agent_drift,agent,ABAP_To_PySpark_Recon_Tester,model,Model standardized from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,agent_drift,agent,ABAP_To_PySpark_Reviewer,model,Model standardized from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentId,Addition of unique agentId 5434 for tracking,Improved governance,none,5434
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,agentId,Addition of unique agentId 4473 for tracking,Improved governance,none,4473
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,agentId,Addition of unique agentId 5414 for tracking,Improved governance,none,5414
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,agentId,Addition of unique agentId 5091 for tracking,Improved governance,none,5091
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,agentId,Addition of unique agentId 4630 for tracking,Improved governance,none,4630
deduction,field_change,agent,ABAP_to_PySpark_Converter,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,ABAP_to_PySpark_Converter,toolReferences,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,toolReferences,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,toolReferences,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,toolReferences,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,toolReferences,Tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,structural_analysis,agent,ABAP_to_PySpark_Converter,task_structure,Task container with description and expectedOutput flattened to description only,Structural simplification,task.description,description
deduction,structural_analysis,agent,ABAP_to_PySpark_Unit_Testing,task_structure,Task container with description and expectedOutput flattened to description only,Structural simplification,task.description,description
deduction,structural_analysis,agent,ABAP_to_PySpark_Conversion_Tester,task_structure,Task container with description and expectedOutput flattened to description only,Structural simplification,task.description,description
deduction,structural_analysis,agent,ABAP_To_PySpark_Recon_Tester,task_structure,Task container with description and expectedOutput flattened to description only,Structural simplification,task.description,description
deduction,structural_analysis,agent,ABAP_To_PySpark_Reviewer,task_structure,Task container with description and expectedOutput flattened to description only,Structural simplification,task.description,description
