section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,45,
summary,governance_quality,workflow,,,75,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate complexity,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested containers,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints but improved agent identification,
scoring,overall,workflow,,,Balanced by high semantic correctness and improved agent structure,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,
deduction,executive_summary,workflow,,,All five agents preserved with identical functional descriptions,Low semantic risk,
deduction,executive_summary,workflow,,,Major container reorganization requires orchestration updates,Breaking structural changes,
deduction,executive_summary,workflow,,,Model upgrades across all agents may affect behavior consistency,Moderate execution risk,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier changed from workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Root-level agents moved to nested workflowAgents array,Breaking structural reorganization,nodes,workflowAgents
deduction,agent_renamed,agent,ABAP_to_PySpark_Converter,,Agent name preserved with identical semantic role,No semantic risk,
deduction,agent_renamed,agent,ABAP_to_PySpark_Unit_Testing,,Agent name preserved with identical semantic role,No semantic risk,
deduction,agent_renamed,agent,ABAP_to_PySpark_Conversion_Tester,,Agent name preserved with identical semantic role,No semantic risk,
deduction,agent_renamed,agent,ABAP_To_PySpark_Recon_Tester,,Agent name preserved with identical semantic role,No semantic risk,
deduction,agent_renamed,agent,ABAP_To_PySpark_Reviewer,,Agent name preserved with identical semantic role,No semantic risk,
deduction,field_change,agent,ABAP_to_PySpark_Converter,agentName,agentName field renamed to name,Low risk rename,agentName,name
deduction,field_change,agent,ABAP_to_PySpark_Converter,model,Model upgraded from o3-mini to gpt-4.1,Potential behavior variance,o3-mini,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Converter,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,task,task container structure flattened into description field,Reduced constraint clarity,
deduction,missing_metadata,agent,ABAP_to_PySpark_Converter,expectedOutput,Expected output specification removed,Loss of validation enforcement,
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Unit_Testing,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,task,task container structure flattened into description field,Reduced constraint clarity,
deduction,missing_metadata,agent,ABAP_to_PySpark_Unit_Testing,expectedOutput,Expected output specification removed,Loss of validation enforcement,
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_to_PySpark_Conversion_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,task,task container structure flattened into description field,Reduced constraint clarity,
deduction,missing_metadata,agent,ABAP_to_PySpark_Conversion_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Recon_Tester,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,task,task container structure flattened into description field,Reduced constraint clarity,
deduction,missing_metadata,agent,ABAP_To_PySpark_Recon_Tester,expectedOutput,Expected output specification removed,Loss of validation enforcement,
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,ABAP_To_PySpark_Reviewer,tools,tools renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,task,task container structure flattened into description field,Reduced constraint clarity,
deduction,missing_metadata,agent,ABAP_To_PySpark_Reviewer,expectedOutput,Expected output specification removed,Loss of validation enforcement,
deduction,field_change,workflow,,nodes,nodes array removed from root level,Requires agent remapping,nodes,workflowAgents
deduction,field_change,workflow,,agentId,agentId field added for improved agent identification,Enhanced traceability,
deduction,field_change,workflow,,modelDeploymentName,modelDeploymentName replaces model field,Deployment-specific configuration,model,modelDeploymentName
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls,Reduced auditability,
deduction,governance_issue,workflow,,validation,Loss of task structure reduces validation enforceability,Compliance risk,
deduction,governance_issue,workflow,,traceability,Flattened structure may impact execution traceability,Monitoring degradation,
deduction,risk,agent,ABAP_to_PySpark_Converter,model,Model change from o3-mini to gpt-4.1 may alter conversion behavior,Execution consistency risk,
deduction,risk,agent,ABAP_to_PySpark_Unit_Testing,model,Model change from gpt-4o to gpt-4.1 may alter test generation,Test quality risk,
deduction,risk,agent,ABAP_to_PySpark_Conversion_Tester,model,Model change from gpt-4o to gpt-4.1 may alter testing approach,Validation risk,
deduction,risk,agent,ABAP_To_PySpark_Recon_Tester,model,Model change from gpt-4o to gpt-4.1 may alter reconciliation logic,Data integrity risk,
deduction,risk,agent,ABAP_To_PySpark_Reviewer,model,Model change from gpt-4o to gpt-4.1 may alter review criteria,Quality assurance risk,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration,High operational risk,
deduction,risk,workflow,,compatibility,Breaking changes may affect dependent systems,Integration failure risk,
deduction,risk,workflow,,governance,Loss of expectedOutput specifications reduces control mechanisms,Compliance and audit risk,
