section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat to nested structure,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated system updates,Breaking compatibility impact,,
deduction,executive_summary,workflow,,,Agent functionality remains intact with enhanced model deployments,Positive semantic evolution,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,container,Root nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,structure,Flat structure converted to nested workFlowDetail container,Major architectural change,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Reviewer,,Agent name preserved with identical semantic role,Low semantic risk,,
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,agentName,agentName field renamed to name,Low risk attribute rename,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,model,model field renamed to modelDeploymentName,Semantic enhancement,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,tools,tools field renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,agent_drift,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,task,Task structure flattened into description field,Reduced structural clarity,,
deduction,agent_drift,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,prompt,Prompt content moved to description with identical text,Structural reorganization,,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,expectedOutput,Expected output specification removed completely,Loss of validation enforcement,,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,task.description,Task description container removed,Loss of structured metadata,,
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Converter,model,Model upgraded from anthropic.claude-4-sonnet to gpt-4.1,Potential behavior variance,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_UnitTest,model,Model upgraded from gpt-4 to gpt-4.1,Minor version upgrade,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Conversion_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Minor version upgrade,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Recon_Tester,model,Model upgraded from gpt-4 to gpt-4.1,Minor version upgrade,gpt-4,gpt-4.1
