section,category,entity,sub_entity,attribute,description,impact,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_DocAnalyze.json_ref,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Doc&Analyze.json_ref
summary,overall_score,workflow,,,62,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,55,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical descriptions,,
scoring,structural_similarity,workflow,,,Major breaking reorganization of workflow structure and agent metadata,,
scoring,governance_quality,workflow,,,Significant loss of expectedOutput constraints and task structure,,
scoring,overall,workflow,,,Balanced by semantic preservation but hindered by structural breaking changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete reorganization of workflow metadata container structure,Breaking changes to dependent systems,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications reduces governance enforcement,Reduced validation capabilities,,
deduction,executive_summary,workflow,,,Agent semantic content preserved with 100% fidelity,Low semantic migration risk,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,nodes,Root nodes container renamed to workflowAgents,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Complete restructuring of workflow metadata container,Requires orchestration system updates,,
deduction,agent_renamed,agent,DI_Synapse_Documentation,,Agent name preserved exactly across versions,No semantic risk,agentName,name
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,,Agent name preserved exactly across versions,No semantic risk,agentName,name
deduction,agent_renamed,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,,Agent name preserved exactly across versions,No semantic risk,agentName,name
deduction,field_change,agent,DI_Synapse_Documentation,agentName,Agent identifier field renamed from agentName to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Synapse_Documentation,model,Model field renamed to modelDeploymentName,Breaking field rename,model,modelDeploymentName
deduction,field_change,agent,DI_Synapse_Documentation,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Synapse_Documentation,tools,Tools field renamed to toolReferences,Breaking field rename,tools,toolReferences
deduction,missing_metadata,agent,DI_Synapse_Documentation,task,Complete task structure removed including description and expectedOutput,Loss of structured task definition,,
deduction,missing_metadata,agent,DI_Synapse_Documentation,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,structural_analysis,agent,DI_Synapse_Documentation,description,Task description flattened from task.description to root description field,Structural reorganization,,
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,agentName,Agent identifier field renamed from agentName to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,model,Model field renamed to modelDeploymentName,Breaking field rename,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,tools,Tools field renamed to toolReferences,Breaking field rename,tools,toolReferences
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,task,Complete task structure removed including description and expectedOutput,Loss of structured task definition,,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,structural_analysis,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,description,Task description flattened from task.description to root description field,Structural reorganization,,
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,agentName,Agent identifier field renamed from agentName to name,Low risk rename,agentName,name
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,model,Model field renamed to modelDeploymentName,Breaking field rename,model,modelDeploymentName
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,model,Model changed from anthropic.claude-4-sonnet to gpt-4.1,Significant model behavior change,anthropic.claude-4-sonnet,gpt-4.1
deduction,field_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,tools,Tools field renamed to toolReferences,Breaking field rename,tools,toolReferences
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,task,Complete task structure removed including description and expectedOutput,Loss of structured task definition,,
deduction,missing_metadata,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,structural_analysis,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,description,Task description flattened from task.description to root description field,Structural reorganization,,
deduction,schema_evolution,workflow,,agentId,New agentId field added to all agents for explicit identification,Enhanced agent tracking capability,,agentId
deduction,governance_issue,workflow,,expectedOutput,Removal of expectedOutput specifications across all agents weakens governance controls,Reduced auditability and validation enforcement,,
deduction,governance_issue,workflow,,task,Removal of structured task containers reduces metadata organization,Loss of task-level governance,,
deduction,type_change,agent,DI_Synapse_Documentation,tools,Tools changed from empty array to toolReferences array,Structural type consistency,[],toolReferences
deduction,type_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Analyzer,tools,Tools changed from empty array to toolReferences array,Structural type consistency,[],toolReferences
deduction,type_change,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,tools,Tools changed from empty array to toolReferences array,Structural type consistency,[],toolReferences
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk,,
deduction,risk,agent,DI_Azure_Synapse_To_Databricks_DeclarativeSQL_Plan,model,Model change from Claude to GPT may significantly alter agent behavior and outputs,Execution behavior risk,,
deduction,risk,workflow,,validation,Loss of expectedOutput specifications eliminates automated validation capabilities,Quality assurance risk,,
deduction,risk,workflow,,governance,Flattening of task structure reduces governance metadata granularity,Compliance and audit risk,,
deduction,ambiguity,workflow,,workflowId,Workflow ID changed from 7429 to 5707 without clear versioning rationale,Unclear migration path,7429,5707
