section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,72,Medium migration effort required,,
summary,semantic_similarity,workflow,,,85,High semantic preservation across all agents,,
summary,structural_similarity,workflow,,,45,Major structural reorganization with breaking changes,,
summary,governance_quality,workflow,,,70,Loss of expectedOutput constraints but maintained core governance,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with structural mapping updates,Breaking changes require coordinated migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation - all agent descriptions and core functionality maintained,Agent roles and purposes preserved,,
scoring,structural_similarity,workflow,,,Major breaking reorganization - complete container restructuring,Root-level structural changes require migration,,
scoring,governance_quality,workflow,,,Loss of expectedOutput weakens validation but core constraints maintained,Reduced validation enforceability,,
scoring,overall,workflow,,,Balanced by high semantic correctness and functional preservation,Structural changes offset by semantic preservation,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces significant structural reorganization while preserving core agent semantics and functionality,High migration effort required with breaking structural changes,,
deduction,executive_summary,workflow,,,All five agents successfully mapped with preserved roles but require container-level migration,Agent functionality maintained through structural evolution,,
deduction,executive_summary,workflow,,,Workflow identifier evolution from numeric to nested structure impacts downstream systems,Breaking change requiring orchestration updates,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change requiring migration,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to nested workFlowDetail.name with format change,Breaking path change with naming convention update,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes array completely replaced with workflowAgents array,Complete container restructuring,nodes,workflowAgents
deduction,schema_evolution,workflow,,orchestration,Agent orchestration structure fundamentally changed from nodes to workflowAgents,Requires orchestration engine updates,,
deduction,schema_evolution,workflow,,nesting,Introduction of workFlowDetail container creates additional nesting level,Impacts path resolution and API contracts,,
deduction,agent_renamed,agent,MarkLogic_to_MongDB_Converter,,Agent name shortened from MarkLogic_to_MongDB_Converter to MarkLogic to MongDB Converter,Cosmetic change with preserved semantic role,,
deduction,agent_renamed,agent,MarkLogic_to_MongDB_Unit_Testing,,Agent name shortened from MarkLogic_to_MongDB_Unit_Testing to MarkLogic to MongDB Unit Testing,Cosmetic change with preserved semantic role,,
deduction,agent_renamed,agent,MarkLogic_to_MongDB_Conversion_Tester,,Agent name shortened from MarkLogic_to_MongDB_Conversion_Tester to MarkLogic to MongDB Conversion Tester,Cosmetic change with preserved semantic role,,
deduction,agent_renamed,agent,MarkLogic_to_MongDB_Recon_Tester,,Agent name shortened from MarkLogic_to_MongDB_Recon_Tester to MarkLogic to MongDB Recon Tester,Cosmetic change with preserved semantic role,,
deduction,agent_renamed,agent,MarkLogic_to_MongDB_Reviewer,,Agent name shortened from MarkLogic_to_MongDB_Reviewer to MarkLogic to MongDB Reviewer,Cosmetic change with preserved semantic role,,
deduction,field_change,agent,MarkLogic_to_MongDB_Converter,agentName,agentName field replaced with name field,Field rename requiring mapping,agentName,name
deduction,field_change,agent,MarkLogic_to_MongDB_Converter,model,model field replaced with modelDeploymentName field,Field rename with potential semantic change,model,modelDeploymentName
deduction,field_change,agent,MarkLogic_to_MongDB_Converter,tools,tools array replaced with toolReferences array,Field rename requiring mapping,tools,toolReferences
deduction,field_change,agent,MarkLogic_to_MongDB_Converter,task,Complete task object structure flattened into description field,Structural flattening with potential metadata loss,task,description
deduction,missing_metadata,agent,MarkLogic_to_MongDB_Converter,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and governance control,,
deduction,missing_metadata,agent,MarkLogic_to_MongDB_Unit_Testing,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and governance control,,
deduction,missing_metadata,agent,MarkLogic_to_MongDB_Conversion_Tester,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and governance control,,
deduction,missing_metadata,agent,MarkLogic_to_MongDB_Recon_Tester,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and governance control,,
deduction,missing_metadata,agent,MarkLogic_to_MongDB_Reviewer,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement and governance control,,
deduction,field_change,agent,MarkLogic_to_MongDB_Converter,agentId,New agentId field introduced with value 7077,New identifier field for enhanced tracking,,7077
deduction,field_change,agent,MarkLogic_to_MongDB_Unit_Testing,agentId,New agentId field introduced with value 7068,New identifier field for enhanced tracking,,7068
deduction,field_change,agent,MarkLogic_to_MongDB_Conversion_Tester,agentId,New agentId field introduced with value 7067,New identifier field for enhanced tracking,,7067
deduction,field_change,agent,MarkLogic_to_MongDB_Recon_Tester,agentId,New agentId field introduced with value 7056,New identifier field for enhanced tracking,,7056
deduction,field_change,agent,MarkLogic_to_MongDB_Reviewer,agentId,New agentId field introduced with value 7048,New identifier field for enhanced tracking,,7048
deduction,type_change,agent,MarkLogic_to_MongDB_Converter,model,Model specification changed from gpt-4o to gpt-4.1,Potential behavior variance and performance impact,gpt-4o,gpt-4.1
deduction,type_change,agent,MarkLogic_to_MongDB_Unit_Testing,model,Model specification changed from gpt-4o to gpt-4.1,Potential behavior variance and performance impact,gpt-4o,gpt-4.1
deduction,type_change,agent,MarkLogic_to_MongDB_Conversion_Tester,model,Model specification changed from gpt-4o to gpt-4.1,Potential behavior variance and performance impact,gpt-4o,gpt-4.1
deduction,type_change,agent,MarkLogic_to_MongDB_Recon_Tester,model,Model specification changed from gpt-4o to gpt-4.1,Potential behavior variance and performance impact,gpt-4o,gpt-4.1
deduction,type_change,agent,MarkLogic_to_MongDB_Reviewer,model,Model specification changed from gpt-4o to gpt-4.1,Potential behavior variance and performance impact,gpt-4o,gpt-4.1
deduction,semantic_analysis,agent,MarkLogic_to_MongDB_Converter,description,Agent description preserved completely from task.description,Perfect semantic preservation with structural flattening,,
deduction,semantic_analysis,agent,MarkLogic_to_MongDB_Unit_Testing,description,Agent description preserved completely from task.description,Perfect semantic preservation with structural flattening,,
deduction,semantic_analysis,agent,MarkLogic_to_MongDB_Conversion_Tester,description,Agent description preserved completely from task.description,Perfect semantic preservation with structural flattening,,
deduction,semantic_analysis,agent,MarkLogic_to_MongDB_Recon_Tester,description,Agent description preserved completely from task.description,Perfect semantic preservation with structural flattening,,
deduction,semantic_analysis,agent,MarkLogic_to_MongDB_Reviewer,description,Agent description preserved completely from task.description,Perfect semantic preservation with structural flattening,,
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput across all agents weakens validation framework,Reduced auditability and enforcement capability,,
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces automated validation capability,Governance degradation requiring manual oversight,,
deduction,governance_issue,workflow,,enforcement,Task structure flattening removes granular constraint enforcement,Reduced operational control and validation,,
deduction,constraint_change,agent,MarkLogic_to_MongDB_Converter,tools,Empty tools array maintained as empty toolReferences array,Constraint preservation with field rename,tools:[],toolReferences:[]
deduction,constraint_change,agent,MarkLogic_to_MongDB_Unit_Testing,tools,Empty tools array maintained as empty toolReferences array,Constraint preservation with field rename,tools:[],toolReferences:[]
deduction,constraint_change,agent,MarkLogic_to_MongDB_Conversion_Tester,tools,Empty tools array maintained as empty toolReferences array,Constraint preservation with field rename,tools:[],toolReferences:[]
deduction,constraint_change,agent,MarkLogic_to_MongDB_Recon_Tester,tools,Empty tools array maintained as empty toolReferences array,Constraint preservation with field rename,tools:[],toolReferences:[]
deduction,constraint_change,agent,MarkLogic_to_MongDB_Reviewer,tools,Empty tools array maintained as empty toolReferences array,Constraint preservation with field rename,tools:[],toolReferences:[]
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk during transition,,
deduction,risk,workflow,,compatibility,Breaking changes to workflow identifier and container structure impact backward compatibility,Integration failure risk for dependent systems,,
deduction,risk,agent,MarkLogic_to_MongDB_Converter,validation,Loss of expectedOutput specification reduces runtime validation capability,Execution quality risk without explicit output constraints,,
deduction,risk,agent,MarkLogic_to_MongDB_Unit_Testing,validation,Loss of expectedOutput specification reduces runtime validation capability,Execution quality risk without explicit output constraints,,
deduction,risk,agent,MarkLogic_to_MongDB_Conversion_Tester,validation,Loss of expectedOutput specification reduces runtime validation capability,Execution quality risk without explicit output constraints,,
deduction,risk,agent,MarkLogic_to_MongDB_Recon_Tester,validation,Loss of expectedOutput specification reduces runtime validation capability,Execution quality risk without explicit output constraints,,
deduction,risk,agent,MarkLogic_to_MongDB_Reviewer,validation,Loss of expectedOutput specification reduces runtime validation capability,Execution quality risk without explicit output constraints,,
deduction,risk,workflow,,model,Model upgrade from gpt-4o to gpt-4.1 across all agents may introduce behavioral changes,Performance and output consistency risk,,
deduction,ambiguity,workflow,,versioning,Workflow ID change from 1073 to 2595 without clear versioning strategy,Version tracking and lineage ambiguity,1073,2595
deduction,general_finding,workflow,,evolution,AAVA 2.0 represents a structural evolution prioritizing organization over backward compatibility,Modernization with breaking changes requiring migration planning,,
deduction,general_finding,workflow,,preservation,Core agent functionality and semantic meaning fully preserved despite structural changes,Functional continuity maintained through architectural evolution,,
