section,category,entity,sub_entity,attribute,description,impact,aava1_ref,aava2_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with consistent task descriptions and business logic,,
scoring,structural_similarity,workflow,,,Major breaking reorganization with complete container restructuring and field renaming,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete workflow container reorganization requires coordinated migration strategy,Breaking changes impact,,
deduction,executive_summary,workflow,,,Agent semantic roles preserved with enhanced model versions,Moderate behavioral risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications weakens governance controls,Reduced validation enforcement,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,Root nodes container renamed to workflowAgents,Breaking container change,nodes,workflowAgents
deduction,schema_evolution,workflow,,orchestration,Agent orchestration structure completely reorganized requiring migration updates,High migration complexity,,
deduction,agent_renamed,agent,DI_Snowflake_Script_Delta_Update_Specs,,Agent renamed to DI Snowflake Script Delta Update Specs with preserved semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Conversion_Delta,,Agent renamed to DI Oracle to Snowflake Conversion Delta with preserved semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Unit_Tester,,Agent renamed to DI Oracle to Snowflake Unit Tester with preserved semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Delta_Tester,,Agent renamed to DI Oracle to Snowflake Delta Tester with preserved semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Recon_Tester,,Agent renamed to DI Oracle to Snowflake Recon Tester with preserved semantic role,Low semantic risk,,
deduction,agent_renamed,agent,DI_Oracle_to_Snowflake_Reviewer,,Agent renamed to DI Oracle to Snowflake Reviewer with preserved semantic role,Low semantic risk,,
deduction,field_change,agent,DI_Snowflake_Script_Delta_Update_Specs,agentName,agentName field replaced with name field,Field rename impact,agentName,name
deduction,field_change,agent,DI_Snowflake_Script_Delta_Update_Specs,model,model field replaced with modelDeploymentName field,Field rename impact,model,modelDeploymentName
deduction,field_change,agent,DI_Snowflake_Script_Delta_Update_Specs,tools,tools field replaced with toolReferences field,Field rename impact,tools,toolReferences
deduction,field_change,agent,DI_Snowflake_Script_Delta_Update_Specs,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_Snowflake_Script_Delta_Update_Specs,task,Task container structure removed and flattened into description,Loss of structured metadata,,
deduction,missing_metadata,agent,DI_Snowflake_Script_Delta_Update_Specs,expectedOutput,Expected output specification completely removed,Loss of validation enforcement,,
deduction,agent_drift,agent,DI_Snowflake_Script_Delta_Update_Specs,prompt,Detailed task structure flattened into single description field,Reduced constraint clarity,,
deduction,field_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,agentName,agentName field replaced with name field,Field rename impact,agentName,name
deduction,field_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,model,model field replaced with modelDeploymentName field,Field rename impact,model,modelDeploymentName
deduction,field_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,tools,tools field replaced with toolReferences field,Field rename impact,tools,toolReferences
deduction,field_change,agent,DI_Oracle_to_Snowflake_Conversion_Delta,model,Model upgraded from gpt-4 to gpt-4.1,Potential behavior variance,gpt-4,gpt-4.1
deduction,missing_metadata,agent,DI_Oracle_to_Snowflake_Conversion_Delta,task,Task container structure removed and flattened into description,Loss of structured metadata,,
