section,category,entity,sub_entity,attribute,description,impact,Hive_to_BigQuery_docanalyze.json_ref,Hive_to_BigQuery_doc&analyze.json_ref
summary,overall_score,workflow,,,77,,
summary,semantic_similarity,workflow,,,85,,
summary,structural_similarity,workflow,,,25,,
summary,governance_quality,workflow,,,70,,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,,
scoring,overall,workflow,,,Balanced by high semantic correctness despite structural breaking changes,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Complete reorganization of workflow metadata container structure,Breaking path changes,,
deduction,executive_summary,workflow,,,All three agents semantically preserved with identical task descriptions,Low semantic risk,,
deduction,executive_summary,workflow,,,Loss of expectedOutput validation specifications across all agents,Reduced governance enforcement,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root.workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root.workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Root-level workflow metadata moved to nested workFlowDetail container,Breaking structural change,,
deduction,agent_renamed,agent,Hive_to_BigQuery_Documentation,,Agent name preserved with semantic consistency,No semantic risk,,
deduction,agent_renamed,agent,Hive_to_BigQuery_Analyzer,,Agent name preserved with semantic consistency,No semantic risk,,
deduction,agent_renamed,agent,Hive_to_BigQuery_Planner,,Agent name preserved with semantic consistency,No semantic risk,,
deduction,agent_drift,agent,Hive_to_BigQuery_Documentation,agentName,agentName field replaced by name field,Field name change,agentName,name
deduction,agent_drift,agent,Hive_to_BigQuery_Documentation,agentId,New agentId field added for unique identification,Enhanced identification,N/A,agentId
deduction,field_change,agent,Hive_to_BigQuery_Documentation,model,model field replaced by modelDeploymentName,Field name change,model,modelDeploymentName
deduction,field_change,agent,Hive_to_BigQuery_Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Hive_to_BigQuery_Documentation,tools,tools field replaced by toolReferences,Field name change,tools,toolReferences
deduction,structural_analysis,agent,Hive_to_BigQuery_Documentation,task,task container flattened into description field,Structural simplification,task.description,description
deduction,missing_metadata,agent,Hive_to_BigQuery_Documentation,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,N/A
deduction,agent_drift,agent,Hive_to_BigQuery_Analyzer,agentName,agentName field replaced by name field,Field name change,agentName,name
deduction,agent_drift,agent,Hive_to_BigQuery_Analyzer,agentId,New agentId field added for unique identification,Enhanced identification,N/A,agentId
deduction,field_change,agent,Hive_to_BigQuery_Analyzer,model,model field replaced by modelDeploymentName,Field name change,model,modelDeploymentName
deduction,field_change,agent,Hive_to_BigQuery_Analyzer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,field_change,agent,Hive_to_BigQuery_Analyzer,tools,tools field replaced by toolReferences,Field name change,tools,toolReferences
deduction,structural_analysis,agent,Hive_to_BigQuery_Analyzer,task,task container flattened into description field,Structural simplification,task.description,description
deduction,missing_metadata,agent,Hive_to_BigQuery_Analyzer,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,N/A
deduction,agent_drift,agent,Hive_to_BigQuery_Planner,agentName,agentName field replaced by name field,Field name change,agentName,name
deduction,agent_drift,agent,Hive_to_BigQuery_Planner,agentId,New agentId field added for unique identification,Enhanced identification,N/A,agentId
deduction,field_change,agent,Hive_to_BigQuery_Planner,model,model field replaced by modelDeploymentName,Field name change,model,modelDeploymentName
