section,category,entity,sub_entity,attribute,description,impact,SQL_ServerT-SQL_to_PySpark_DocAnalysis.json_ref,SQL_Server(T-SQL)_to_PySpark_Doc&Analysis.json_ref
summary,overall_score,workflow,,,77,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,70,
summary,migration_readiness,workflow,,,Requires comprehensive migration with breaking changes,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes array to nested workflowAgents structure,
scoring,governance_quality,workflow,,,Loss of expectedOutput constraints reduces validation enforceability,
scoring,overall,workflow,,,Balanced by high correctness and semantic preservation despite structural changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container reorganized from flat nodes to nested workflowAgents structure,Breaking path changes,,
deduction,executive_summary,workflow,,,All three agents preserved with semantic consistency but structural modifications,Medium semantic risk,,
deduction,executive_summary,workflow,,,Model upgrades from claude-3.7sonnet to gpt-4.1 across all agents,Potential behavior variance,,
deduction,executive_summary,workflow,,,Loss of expectedOutput specifications weakens governance controls,Reduced auditability,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root workflowName to workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,structural_analysis,workflow,,container,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,structural_analysis,workflow,,nesting,Workflow metadata moved from flat structure to nested workFlowDetail object,Breaking structural change,,
deduction,agent_renamed,agent,T-SQL Server Documentation,agentName,Agent name preserved exactly with consistent semantic role,Low semantic risk,agentName,name
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Analyzer,agentName,Agent renamed to T-SQL Server to PySpark Analyzer with preserved semantic role,Low semantic risk,T-SQL Server_to_PySpark_Analyzer,T-SQL Server to PySpark Analyzer
deduction,agent_renamed,agent,T-SQL Server_to_PySpark_Plan,agentName,Agent renamed to T-SQL Server to PySpark Plan with preserved semantic role,Low semantic risk,T-SQL Server_to_PySpark_Plan,T-SQL Server to PySpark Plan
deduction,field_change,agent,T-SQL Server Documentation,agentId,Agent identifier added as new field agentId: 5369,New tracking capability,,agentId
deduction,field_change,agent,T-SQL Server Documentation,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,T-SQL Server Documentation,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server Documentation,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server Documentation,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,
deduction,agent_drift,agent,T-SQL Server Documentation,task,Task structure flattened - task.description moved to description field,Reduced constraint clarity,task.description,description
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,agentId,Agent identifier added as new field agentId: 5195,New tracking capability,,agentId
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,modelDeploymentName,Model field renamed to modelDeploymentName,Low risk rename,model,modelDeploymentName
deduction,field_change,agent,T-SQL Server to PySpark Analyzer,tools,tools array renamed to toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,T-SQL Server to PySpark Analyzer,expectedOutput,Expected output specification removed,Loss of validation enforcement,expectedOutput,
deduction,agent_drift,agent,T-SQL Server to PySpark Analyzer,task,Task structure flattened - task.description moved to description field,Reduced constraint clarity,task.description,description
deduction,field_change,agent,T-SQL Server to PySpark Plan,agentId,Agent identifier added as new field agentId: 5370,New tracking capability,,agentId
deduction,field_change,agent,T-SQL Server to PySpark Plan,model,Model upgraded from claude-3.7sonnet to gpt-4.1,Potential behavior variance,claude-3.7sonnet,gpt-4.1
