section,category,entity,sub_entity,attribute,description,impact,SSIS_Package_to_Python_DocAnalyze.json_ref,SSIS_Package_to_Python_Doc&Analyze.json_ref
summary,overall_score,workflow,,,67,
summary,semantic_similarity,workflow,,,85,
summary,structural_similarity,workflow,,,25,
summary,governance_quality,workflow,,,45,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with governance impact,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical core functionality,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat nodes to nested workflowAgents structure,
scoring,governance_quality,workflow,,,Significant loss of expectedOutput validation constraints across all agents,
scoring,overall,workflow,,,Balanced by high semantic correctness but impacted by structural breaking changes,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces major structural reorganization while preserving core agent semantics but removing critical validation metadata,High migration complexity with governance degradation
deduction,executive_summary,workflow,,,Workflow identifier changed from 1447 to 4139 indicating complete workflow recreation,Breaking change requiring system-wide updates
deduction,executive_summary,workflow,,,All three agents maintain functional equivalence but lose expectedOutput specifications,Validation enforcement weakened
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root workflowId to nested workFlowDetail.id,Breaking path change requiring orchestration updates,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root to nested workFlowDetail.name structure,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents with structural reorganization,Requires complete agent orchestration refactoring,nodes,workflowAgents
deduction,agent_renamed,agent,SSIS_Package_Documentation,,Agent name preserved with identical semantic role,Low semantic risk but structural changes,SSIS_Package_Documentation,SSIS Package Documentation
deduction,agent_renamed,agent,SSIS_Package_to_Python_Analyzer,,Agent name preserved with identical semantic role,Low semantic risk but structural changes,SSIS_Package_to_Python_Analyzer,SSIS Package to Python Analyzer
deduction,agent_renamed,agent,SSIS_Package_to_Python_Plan,,Agent name preserved with identical semantic role,Low semantic risk but structural changes,SSIS_Package_to_Python_Plan,SSIS Package to Python Plan
deduction,agent_drift,agent,SSIS_Package_Documentation,agentName,agentName field renamed to name,Low impact field rename,agentName,name
deduction,agent_drift,agent,SSIS_Package_Documentation,model,model field renamed to modelDeploymentName with value change from gpt-4o to gpt-4.1,Model upgrade with potential behavior variance,model,modelDeploymentName
deduction,missing_metadata,agent,SSIS_Package_Documentation,expectedOutput,Complete removal of expectedOutput specification,Critical loss of validation enforcement capability,task.expectedOutput,
deduction,field_change,agent,SSIS_Package_Documentation,tools,tools array renamed to toolReferences,Low risk structural rename,tools,toolReferences
deduction,structural_analysis,agent,SSIS_Package_Documentation,task,task object structure flattened into description field,Major structural reorganization,task,description
deduction,agent_drift,agent,SSIS_Package_to_Python_Analyzer,agentName,agentName field renamed to name,Low impact field rename,agentName,name
deduction,agent_drift,agent,SSIS_Package_to_Python_Analyzer,model,model field renamed to modelDeploymentName with value change from gpt-4o to gpt-4.1,Model upgrade with potential behavior variance,model,modelDeploymentName
deduction,missing_metadata,agent,SSIS_Package_to_Python_Analyzer,expectedOutput,Complete removal of expectedOutput specification,Critical loss of validation enforcement capability,task.expectedOutput,
