section,category,entity,sub_entity,attribute,description,impact,Sqlserver_to_DBT_DocAnalyze.json_ref,Sqlserver_to_DBT_Doc&Analyze.json_ref
summary,overall_score,workflow,,,72,,,
summary,semantic_similarity,workflow,,,85,,,
summary,structural_similarity,workflow,,,45,,,
summary,governance_quality,workflow,,,75,,,
summary,migration_readiness,workflow,,,Requires comprehensive structural migration with moderate risk,,,
scoring,semantic_similarity,workflow,,,High semantic preservation across all agents with identical task descriptions,,,
scoring,structural_similarity,workflow,,,Major breaking reorganization from flat structure to nested workFlowDetail container,,,
scoring,governance_quality,workflow,,,Mixed governance impact - loss of expectedOutput but gain of explicit agentId tracking,,,
scoring,overall,workflow,,,Balanced by strong semantic preservation despite structural breaking changes,,,
deduction,executive_summary,workflow,,,AAVA 2.0 introduces breaking structural changes while preserving core agent semantics,High migration effort required,,
deduction,executive_summary,workflow,,,Workflow container restructured from flat to nested hierarchy,Breaking path changes,,
deduction,executive_summary,workflow,,,All three agents preserved with enhanced identification but reduced constraint enforcement,Moderate governance risk,,
deduction,structural_analysis,workflow,,workflowId,Workflow identifier moved from root level to nested workFlowDetail.id,Breaking path change,workflowId,workFlowDetail.id
deduction,structural_analysis,workflow,,workflowName,Workflow name moved from root level to nested workFlowDetail.name,Breaking path change,workflowName,workFlowDetail.name
deduction,schema_evolution,workflow,,nodes,nodes container renamed to workflowAgents,Requires orchestration updates,nodes,workflowAgents
deduction,schema_evolution,workflow,,container,Introduction of workFlowDetail container creates nested structure,Breaking structural change,,workFlowDetail
deduction,agent_renamed,agent,SqlServer_to_DBT_Documentation,,Agent name simplified from SqlServer_to_DBT_Documentation to SqlServer to DBT Documentation,Low semantic risk,,
deduction,agent_renamed,agent,SqlServer_to_DBT_Analyzer,,Agent name simplified from SqlServer_to_DBT_Analyzer to SqlServer to DBT Analyzer,Low semantic risk,,
deduction,agent_renamed,agent,SqlServer_to_DBT_Plan,,Agent name simplified from SqlServer_to_DBT_Plan to SqlServer to DBT Plan,Low semantic risk,,
deduction,field_change,agent,SqlServer_to_DBT_Documentation,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SqlServer_to_DBT_Documentation,model,model field replaced with modelDeploymentName,Moderate risk - deployment context change,model,modelDeploymentName
deduction,field_change,agent,SqlServer_to_DBT_Documentation,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SqlServer_to_DBT_Documentation,task,task container structure removed - content moved to description,Structural flattening,task,description
deduction,missing_metadata,agent,SqlServer_to_DBT_Documentation,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SqlServer_to_DBT_Documentation,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,schema_evolution,agent,SqlServer_to_DBT_Documentation,agentId,New agentId field added for explicit agent identification,Enhanced tracking capability,,agentId
deduction,field_change,agent,SqlServer_to_DBT_Analyzer,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SqlServer_to_DBT_Analyzer,model,model field replaced with modelDeploymentName,Moderate risk - deployment context change,model,modelDeploymentName
deduction,field_change,agent,SqlServer_to_DBT_Analyzer,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SqlServer_to_DBT_Analyzer,task,task container structure removed - content moved to description,Structural flattening,task,description
deduction,missing_metadata,agent,SqlServer_to_DBT_Analyzer,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SqlServer_to_DBT_Analyzer,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,schema_evolution,agent,SqlServer_to_DBT_Analyzer,agentId,New agentId field added for explicit agent identification,Enhanced tracking capability,,agentId
deduction,field_change,agent,SqlServer_to_DBT_Plan,agentName,agentName field replaced with name field,Low risk rename,agentName,name
deduction,field_change,agent,SqlServer_to_DBT_Plan,model,model field replaced with modelDeploymentName,Moderate risk - deployment context change,model,modelDeploymentName
deduction,field_change,agent,SqlServer_to_DBT_Plan,tools,tools field replaced with toolReferences,Low risk rename,tools,toolReferences
deduction,missing_metadata,agent,SqlServer_to_DBT_Plan,task,task container structure removed - content moved to description,Structural flattening,task,description
deduction,missing_metadata,agent,SqlServer_to_DBT_Plan,expectedOutput,expectedOutput specification completely removed,Loss of validation enforcement,task.expectedOutput,
deduction,field_change,agent,SqlServer_to_DBT_Plan,model,Model upgraded from gpt-4o to gpt-4.1,Potential behavior variance,gpt-4o,gpt-4.1
deduction,schema_evolution,agent,SqlServer_to_DBT_Plan,agentId,New agentId field added for explicit agent identification,Enhanced tracking capability,,agentId
deduction,governance_issue,workflow,,constraints,Removal of expectedOutput weakens governance controls across all agents,Reduced auditability and validation enforcement,,
deduction,governance_issue,workflow,,validation,Loss of explicit output expectations reduces automated validation capability,Increased manual validation requirements,,
deduction,risk,workflow,,migration,Complete structural reorganization requires coordinated migration across all dependent systems,High operational risk,,
